pressure,altitude,dhthum,LDR value,rainValue,dhtTemp
1011.52753,3.93937,78.29,555,828,26.67
1011.51257,4.06412,88.63,480,858,26.68
1011.51154,4.07267,92.81,517,829,26.69
1011.50531,4.12448,89.61,550,846,32.93
1011.50232,4.14963,94.48,777,837,32.89
1011.5047,4.12951,94.91,941,824,32.91
1011.47986,4.33676,96.01,795,823,32.83
1011.46857,4.43083,89.13,804,826,32.95
1011.44983,4.58727,86.69,809,845,32.61
1011.44366,4.63859,87.31,710,814,32.88
1011.4458,4.62098,87.24,703,744,32.9
1011.44135,4.6582,80.64,976,712,32.92
1011.44116,4.65971,83.12,428,786,32.71
1011.44708,4.60991,83.38,355,732,32.73
1011.43073,4.74674,81.21,364,844,32.74
1011.42487,4.79554,87.28,352,848,32.75
1011.42877,4.76284,90.29,974,869,33.79
1011.40607,4.95199,85.55,113,847,33.81
1011.40033,5.00028,88.47,316,855,34.01
1011.37671,5.19698,88.42,329,822,34.03
1011.36487,5.29559,88.31,927,821,34.04
1011.34186,5.48777,84.07,874,831,34.08
1011.32617,5.61857,86.02,336,816,34.14
1011.323,5.64523,83.45,351,820,33.55
1011.29187,5.90484,84.04,704,812,33.01
1011.27966,6.00646,92.66,543,811,32.79
1011.24921,6.26054,91.48,487,818,33.24
1011.25079,6.24746,90.63,482,817,33.11
1011.26001,6.17048,81.16,502,772,33.1
1011.2807,5.99791,80.68,379,717,33.05
1011.29687,5.86308,83.7,421,718,33.14
1011.29486,5.87968,82.93,377,738,33.02
1011.27325,6.05979,85.63,376,713,33.07
1011.26984,6.08847,85.43,384,739,33.19
1011.22321,6.47739,81.56,388,792,33.16
1011.20673,6.61475,83.24,389,793,33.13
1011.20953,6.5916,88.55,382,675,33.17
1011.22314,6.47789,79.54,884,680,33.33
1011.22778,6.43915,78.24,933,674,33.37
1011.22736,6.44267,78.84,689,725,33.44
1011.20667,6.61525,85.61,653,705,33.49
1011.16174,6.9901,86.53,624,685,33.52
1011.16296,6.98004,92.01,614,686,33.57
1011.1756,6.87437,83.89,649,684,33.58
1011.15326,7.06105,88.1,644,676,33.61
1011.14825,7.10231,92.24,636,688,33.62
1011.12585,7.28949,90.9,662,723,33.64
1011.1189,7.34735,79.18,578,768,33.63
1011.11438,7.38509,77.46,992,734,33.67
1011.12061,7.33326,84.14,629,724,33.68
1011.12231,7.31917,74.42,615,742,33.7
1011.11139,7.41025,77.45,598,778,33.69
1011.13892,7.1803,81.01,907,873,33.71
1011.14081,7.1647,77.82,913,775,34.37
1011.11768,7.35741,76.76,982,673,34.23
1011.117,7.36345,77.44,307,808,34.17
1011.09985,7.50636,82.76,904,864,34.09
1011.10626,7.45302,82.52,488,854,33.97
1011.13049,7.25074,79.97,917,862,33.96
1011.12518,7.29502,76.09,261,857,33.94
1011.12128,7.32773,72.17,944,783,33.95
1011.11389,7.38911,83.05,931,782,33.99
1011.11096,7.41377,85.24,898,780,34.02
1011.1214,7.32672,90.4,637,819,33.98
1011.12408,7.30408,87.38,634,881,33.93
1011.10803,7.43792,82.48,724,860,33.89
1011.12439,7.30156,80.4,317,876,33.85
1011.11938,7.34333,74.02,619,894,33.87
1011.10278,7.4817,72.69,665,884,33.92
1011.09186,7.57278,74.53,652,893,33.91
1011.09875,7.51541,72.27,642,909,30.66
1011.11658,7.36697,82.56,628,888,30.64
1011.11523,7.37805,87.46,682,908,30.61
1011.1156,7.37503,90.87,673,781,30.55
1011.11993,7.3388,90.16,625,614,30.54
1011.10577,7.45704,93.37,313,598,30.57
1011.10016,7.50384,83.14,374,525,30.52
1011.10565,7.45805,82.74,602,470,30.49
1011.09839,7.51843,76.02,620,890,30.47
1011.09534,7.5441,82.61,980,889,30.5
1011.08221,7.65329,79.09,607,679,30.51
1011.06268,7.81632,87.55,600,690,30.41
1011.07751,7.69254,87.99,610,677,30.44
1011.07062,7.75041,97.23,640,666,30.46
1011.06158,7.82538,88.28,604,670,30.48
1013.41296,-11.77151,82.4,670,866,30.45
1013.44122,-12.00657,79.21,648,662,30.53
1013.43298,-11.93826,84.71,622,626,30.43
1013.38562,-11.54449,78.53,633,580,30.42
1013.39471,-11.61983,74.94,616,592,30.4
1013.28345,-10.69361,69.61,613,514,30.62
1013.26154,-10.51077,78.78,645,567,30.59
1013.26086,-10.50475,87.18,646,554,30.68
1013.29065,-10.75289,94.26,790,600,31.86
1013.29889,-10.82221,92.98,681,809,31.88
1013.27374,-10.61224,78.18,289,547,31.89
1013.25665,-10.47059,78.6,267,543,29.37
1013.22455,-10.20235,77.04,654,535,29.38
1013.18341,-9.85975,85.08,690,556,34.38
1013.17084,-9.75526,84.47,661,480,34.52
1013.15997,-9.66484,72.59,657,518,34.91
1013.07281,-8.9394,78.13,655,552,34.95
1013.04248,-8.6862,82.32,658,714,34.93
1013.00073,-8.33852,82.72,666,737,35.93
1012.97888,-8.15665,77.2,973,795,34.72
1012.97144,-8.09434,74.34,484,799,34.9
1012.95422,-7.95165,71.46,442,711,34.87
1012.90967,-7.57984,69.3,542,733,34.81
1012.88452,-7.37081,68.39,606,697,34.78
1012.85883,-7.15676,67.69,608,979,34.8
1012.87604,-7.30047,69.14,574,704,34.82
1012.87183,-7.2653,69.44,567,628,34.74
1012.86139,-7.17786,65.26,556,355,34.79
1013.86139,-6.17786,69.05,557,365,34.77
1012.81281,-6.77286,65.22,558,351,34.71
1012.79272,-6.60603,60.44,465,113,34.69
1012.77612,-6.46734,67.5,452,315,34.33
1012.76843,-6.40402,90.17,461,328,34.49
1017.36719,-44.64458,87.2,583,927,34.5
1017.34564,-44.46634,79.44,554,336,34.54
1017.30109,-44.09583,63.59,214,487,34.55
1017.27533,-43.88253,56.3,356,482,34.57
1017.26208,-43.77237,61.95,293,502,34.58
1017.24451,-43.62616,65.17,288,379,34.61
1017.20612,-43.30769,66.88,277,420,34.6
1017.18158,-43.10439,67.16,302,377,34.59
1017.18048,-43.09538,69.57,401,384,34.43
1017.19226,-43.19252,71.68,406,389,33.18
1017.245,-43.63016,66.73,412,387,33.15
1017.27966,-43.91858,72.98,340,902,25
1017.3078,-44.15191,72.43,358,872,26
1017.28424,-43.95663,71.3,381,687,27
1017.26532,-43.79941,69.43,346,645,22
1017.26202,-43.7273,70.15,365,620,23.2
1017.25659,-43.78839,72.49,283,681,23.1
1017.26398,-43.85849,75.32,373,638,22.1
1017.2724,-44.08081,87.47,370,663,27.2
1017.29919,-44.27708,92.13,375,992,26.1
1017.32281,-44.41227,83.73,361,616,29
1017.33911,-44.35118,80.14,409,648,28.1
1017.33185,-44.56948,73.99,393,906,31
1017.35815,-49.8363,71.93,391,934,30.9
1017.9928,-49.67116,67.12,392,308,31.2
1017.97284,-49.70419,66.38,385,390,31.6
1017.97687,-49.69518,78.69,386,488,33
1017.97577,-50.09452,86.65,387,919,35.1
1018.02393,-50.02946,81.5,400,261,35
1018.01611,-50.10252,76.78,399,931,34.3
1018.02484,-50.08851,71.92,394,639,32.2
1018.02313,-50.28667,72.56,408,634,37
1018.04706,-50.80107,63.76,460,317,33.4
1018.10907,-50.85312,67.71,456,618,33.6
1018.1153,-51.05627,71.27,266,656,36.2
1018.13983,-51.42854,71.55,264,621,41
1018.18475,-51.70472,75.38,262,672,38.1
1018.21796,-51.9789,70.02,257,619,30
1018.25104,-52.71235,75.35,273,655,36
1018.33954,-53.33369,68.78,269,699,35.7
1018.41437,-53.76991,74.06,256,637,34.1
1018.46704,-53.98401,74.85,255,667,36.5
1018.4928,-54.24012,65.84,253,629,36.6
1018.52368,-54.38618,66.12,102,313,37.4
1018.54138,-54.22612,74.54,100,374,32.5
1018.52203,-54.34217,69.73,109,596,34.4
1018.53607,-54.44621,69.5,116,608,31.7
1018.54852,83.84582,77.78,114,602,33.5
1001.98206,84.32383,82.13,115,607,26.3
1001.92517,84.40392,75.21,104,658,24.3
1001.91565,81.02332,73.3,123,604,32.33
1002.31799,80.82772,68.36,118,642,32.43
1002.34125,22.58067,66.63,117,669,32.4
1009.29413,22.03394,66.54,157,668,32.44
1009.35956,21.93769,65.76,222,606,32.46
1009.37109,18.05498,66.97,166,636,32.51
1009.83594,18.11844,66.28,133,617,32.55
1009.82837,18.14715,63.17,204,652,32.49
1009.82495,18.32798,70.21,200,601,32.53
1009.80328,18.48414,61.1,192,698,32.56
1009.78455,18.55919,60.54,188,771,31.62
1009.77557,18.50932,62.81,177,289,31.43
1009.78156,18.68411,64.92,181,267,31.55
1009.76062,18.76572,63.05,176,649,32.14
1009.75085,18.81962,63.22,173,646,31.99
1009.74438,18.80803,63.49,168,653,31.02
1009.74579,18.65893,66.05,162,661,180
1009.76361,18.36929,67.51,154,484,24.82
1009.79834,18.19249,64.89,163,442,30.85
1009.81952,18.15824,66.79,161,391,32.11
1009.82361,18.06455,77.73,160,678,33.45
1009.83484,18.21163,62.9,159,752,33.51
1009.8172,18.4514,53.55,158,743,34.53
1009.78851,18.49874,53.95,156,791,33.78
1009.78284,18.65137,62.71,547,767,33.41
1009.76453,18.72089,57.37,530,731,32.38
1009.75623,53.18661,50.95,570,500,32.37
1005.63586,52.94553,53.57,538,501,32.65
1005.66467,51.16066,59.05,559,503,33.36
1005.87769,51.10608,58.96,568,504,33.47
1005.88422,50.98734,60.08,562,505,32.41
1005.89838,36.30126,55.31,563,507,32.54
1007.65283,37.07531,64.88,582,508,32.15
1007.5603,36.66053,55.27,560,509,32.18
1007.60986,41.96621,62.33,532,511,32.23
1006.97577,36.63429,65.6,548,512,32.25
1007.61298,43.11381,67.2,531,513,32.26
1006.83868,36.86086,65.44,603,526,32.28
1007.58594,36.68222,61.5,592,527,32.29
1007.60724,36.2392,61.14,573,528,32.16
1007.66022,36.43144,56.06,576,529,32.31
1007.63727,35.79568,53.12,590,530,32.32
1007.71326,36.88407,70.95,581,531,19.9
1007.58313,36.11154,64.5,594,532,19.6
1007.67548,36.23768,67.94,553,533,18.5
1007.6604,36.25282,60.36,571,536,17.8
1007.65857,36.23466,58.6,523,537,19.1
1007.66077,36.04796,60.48,529,538,20
1007.68311,36.05402,62.85,525,982,19.3
1007.68237,36.51823,46.95,513,983,16.8
1007.62689,35.91325,44.01,527,984,15.7
1007.69922,35.8754,45.5,499,815,16.3
1007.70374,36.43346,52.89,534,827,17.1
1007.63702,36.22154,48.65,496,839,21.6
1007.66235,36.58585,42.86,528,850,20.7
1007.61877,36.40066,60.79,521,851,20.1
1007.64093,36.8003,60.66,545,863,21.3
1007.59314,36.91939,47.7,533,875,22.4
1007.57892,37.03141,71.07,524,877,24.7
1007.56555,36.73672,66.25,549,887,23.6
1007.60077,36.6908,49.62,535,891,26.8
1007.60626,36.69232,60.05,503,899,23.9
1007.60608,36.49401,49.33,505,900,25.2
1007.62976,36.81796,57.61,518,903,26.6
1007.59106,36.72764,59.5,454,904,27.9
1007.60181,36.83058,70.89,434,910,24.4
1007.58954,37.01224,73.52,448,911,29.5
1007.56781,37.03444,73.07,441,912,29.1
1007.56519,36.78769,79.87,435,915,28.8
1007.59467,36.95219,64.26,424,917,28.3
1007.57501,36.49603,70.27,445,918,28.2
1007.62952,36.30782,75.13,470,920,27.4
1007.65204,36.06512,73.47,447,922,28.6
